Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
845,2024-11-05 22:00:00,11128,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.06 (Strong trend)",25.063394156185097,491.8836593490424,485.2961032603053,25.0,20.0,MARKET,230,73.01294,16792.9762,0.0,0.03818,28013.063963917,27996.249583917,28013.063963917,11220.049583917,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",179.96249583917
846,2024-11-20 22:00:00,11161,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.47 (Building trend)",24.468745380618415,501.462940022205,493.3238900490908,25.0,20.0,MARKET,230,77.1228,17738.244,0.0,0.03818,28976.049583917,28958.255403917,11220.049583917,28958.255403917,"CASH: 38.7%, TQQQ: 61.3%",CASH: 100.0%,189.58255403917
847,2024-11-20 22:00:00,11161,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.47 (Building trend)",24.468745380618415,501.462940022205,493.3238900490908,25.0,20.0,MARKET,112,77.2772,8655.0464,0.0,0.018592,28958.255403917,28949.590411917,28958.255403917,20303.190411917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",189.49590411917
848,2024-11-26 22:00:00,11173,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.48 (Weak trend)",19.47969931948742,503.1889024513673,494.48481630313137,25.0,20.0,MARKET,112,79.75017,8932.01904,0.0,0.018592,29244.150411917,29235.190859917,20303.190411917,29235.190859917,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,192.35190859917
849,2024-11-26 22:00:00,11173,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.48 (Weak trend)",19.47969931948742,503.1889024513673,494.48481630313137,25.0,20.0,MARKET,28,505.8053,14162.5484,0.0,0.004648,29235.190859917,29221.037811917,29235.190859917,15072.637811917,CASH: 100.0%,"CASH: 51.6%, QQQ: 48.4%",192.21037811917
850,2024-12-03 22:00:00,11185,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.329362173319183,507.7078418473572,498.49933217778704,25.0,20.0,MARKET,28,522.73674,14636.62872,0.0,0.004648,29723.917811917,29709.261883917,15072.637811917,29709.261883917,"CASH: 50.7%, QQQ: 49.3%",CASH: 100.0%,197.09261883917
851,2024-12-03 22:00:00,11185,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.329362173319183,507.7078418473572,498.49933217778704,25.0,20.0,MARKET,107,83.29321,8912.37347,0.0,0.017762,29709.261883917,29700.340651917,29709.261883917,20796.870651917,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",197.00340651917
852,2024-12-04 22:00:00,11188,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.57 (Strong trend)",26.573387342763624,509.06224983432253,499.8306450515724,25.0,20.0,MARKET,107,86.16375,9219.52125,0.0,0.017762,30025.620651917,30016.374139917,20796.870651917,30016.374139917,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,200.16374139917
853,2024-12-04 22:00:00,11188,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.57 (Strong trend)",26.573387342763624,509.06224983432253,499.8306450515724,25.0,20.0,MARKET,208,86.33625,17957.94,0.0,0.034528,30016.374139917,29998.399611917,30016.374139917,12058.399611917,CASH: 100.0%,"CASH: 40.2%, TQQQ: 59.8%",199.98399611917
854,2025-01-16 22:00:00,11272,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.03 (Building trend)",24.031434528407505,516.000458268378,513.5878446132414,25.0,20.0,MARKET,208,79.15077,16463.36016,0.0,0.034528,28538.239611917,28521.725243917,12058.399611917,28521.725243917,"CASH: 42.3%, TQQQ: 57.7%",CASH: 100.0%,185.21725243917
855,2025-01-16 22:00:00,11272,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.03 (Building trend)",24.031434528407505,516.000458268378,513.5878446132414,25.0,20.0,MARKET,107,79.30923,8486.08761,0.0,0.017762,28521.725243917,28513.229871917,28521.725243917,20035.619871917,CASH: 100.0%,"CASH: 70.3%, TQQQ: 29.7%",185.13229871917
856,2025-01-22 22:00:00,11281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59569490906517,519.6085154156387,515.397011909879,25.0,20.0,MARKET,107,87.7122,9385.2054,0.0,0.017762,29430.219871917,29420.807509917,20035.619871917,29420.807509917,"CASH: 68.1%, TQQQ: 31.9%",CASH: 100.0%,194.20807509917
857,2025-01-22 22:00:00,11281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59569490906517,519.6085154156387,515.397011909879,25.0,20.0,MARKET,201,87.8878,17665.4478,0.0,0.033366,29420.807509917,29403.126343917,29420.807509917,11755.326343917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",194.03126343917
858,2025-01-27 22:00:00,11290,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.61 (Building trend)",23.610414869886352,520.1357512866266,516.1976592045546,25.0,20.0,MARKET,201,79.06086,15891.23286,0.0,0.033366,27662.466343917,27646.525837917,11755.326343917,27646.525837917,"CASH: 42.5%, TQQQ: 57.5%",CASH: 100.0%,176.46525837917
859,2025-01-27 22:00:00,11290,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.61 (Building trend)",23.610414869886352,520.1357512866266,516.1976592045546,25.0,20.0,MARKET,104,79.21914,8238.79056,0.0,0.017264,27646.525837917,27638.278013917,27646.525837917,19407.718013917,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",176.38278013917
860,2025-01-29 22:00:00,11296,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.06 (Weak trend)",19.05728942703608,520.4539898514284,515.8738111380687,25.0,20.0,MARKET,104,82.05786,8534.01744,0.0,0.017264,27950.278013917,27941.718189917,19407.718013917,27941.718189917,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,179.41718189917
861,2025-01-29 22:00:00,11296,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.06 (Weak trend)",19.05728942703608,520.4539898514284,515.8738111380687,25.0,20.0,MARKET,26,523.57305,13612.8993,0.0,0.004316,27941.718189917,27928.114573917,27941.718189917,14328.814573917,CASH: 100.0%,"CASH: 51.3%, QQQ: 48.7%",179.28114573917
862,2025-02-24 22:00:00,11347,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.47 (Building trend)",22.471175973842126,526.8493390402612,523.2628326210275,25.0,20.0,MARKET,26,512.80668,13332.97368,0.0,0.004316,27675.134573917,27661.783937917,14328.814573917,27661.783937917,"CASH: 51.8%, QQQ: 48.2%",CASH: 100.0%,176.61783937917
863,2025-02-24 22:00:00,11347,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.47 (Building trend)",22.471175973842126,526.8493390402612,523.2628326210275,25.0,20.0,MARKET,102,80.7807,8239.6314,0.0,0.016932,27661.783937917,27653.535605917,27661.783937917,19422.135605917,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",176.53535605917
864,2025-02-25 22:00:00,11350,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.56 (Strong trend)",26.556929281595337,525.6690356513528,522.5578824931628,25.0,20.0,MARKET,102,77.54238,7909.32276,0.0,0.016932,27339.375605917,27331.441433917,19422.135605917,27331.441433917,"CASH: 71.0%, TQQQ: 29.0%",CASH: 100.0%,173.31441433917
865,2025-02-25 22:00:00,11350,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.56 (Strong trend)",26.556929281595337,525.6690356513528,522.5578824931628,25.0,20.0,MARKET,211,77.69762,16394.19782,0.0,0.035026,27331.441433917,27315.028587917,27331.441433917,10937.208587917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",173.15028587917
866,2025-02-27 22:00:00,11356,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=36.92 (Strong trend)",36.92249087511147,521.8374779136482,522.0440848479728,25.0,20.0,MARKET,211,71.56836,15100.92396,0.0,0.035026,26053.248587917,26038.097521917,10937.208587917,26038.097521917,"CASH: 42.0%, TQQQ: 58.0%",CASH: 100.0%,160.38097521917
867,2025-02-27 22:00:00,11356,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=36.92 (Strong trend)",36.92249087511147,521.8374779136482,522.0440848479728,25.0,20.0,MARKET,474,32.95292,15619.68408,0.0,0.078684,26038.097521917,26022.414757917,26038.097521917,10418.334757917,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",160.22414757917
868,2025-04-24 22:00:00,11473,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.34 (Building trend)",24.337732272800064,457.57997534250785,474.56959695343306,25.0,20.0,MARKET,474,32.68728,15493.77072,0.0,0.078684,25927.614757917,25912.026793917,10418.334757917,25912.026793917,"CASH: 40.2%, SQQQ: 59.8%",CASH: 100.0%,159.12026793917
869,2025-04-24 22:00:00,11473,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.34 (Building trend)",24.337732272800064,457.57997534250785,474.56959695343306,25.0,20.0,MARKET,237,32.75272,7762.39464,0.0,0.039342,25912.026793917,25904.232811917,25912.026793917,18149.592811917,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",159.04232811917
870,2025-05-06 22:00:00,11497,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=18.05 (Weak trend)",18.04773833184353,470.7164792419277,476.71418257874797,25.0,20.0,MARKET,237,29.90007,7086.31659,0.0,0.039342,25243.002811917,25235.870059917,18149.592811917,25235.870059917,"CASH: 71.9%, SQQQ: 28.1%",CASH: 100.0%,152.35870059917
871,2025-05-11 22:00:00,11506,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=22.55 (Building trend)",22.552798091879787,477.13289269286696,479.67054602124364,25.0,20.0,MARKET,262,28.8288,7553.1456,0.0,0.043492,25235.870059917,25228.280967917,25235.870059917,17682.680967917,CASH: 100.0%,"CASH: 70.1%, SQQQ: 29.9%",152.28280967917
872,2025-05-12 22:00:00,11509,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.22 (Strong trend)",27.219376813217913,480.79848331356305,481.1897925435169,25.0,20.0,MARKET,262,25.29468,6627.20616,0.0,0.043492,24316.520967917,24309.843635917,17682.680967917,24309.843635917,"CASH: 72.7%, SQQQ: 27.3%",CASH: 100.0%,143.09843635917
873,2025-05-12 22:00:00,11509,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=27.22 (Strong trend)",27.219376813217913,480.79848331356305,481.1897925435169,25.0,20.0,MARKET,576,25.34532,14598.90432,0.0,0.095616,24309.843635917,24295.163699917,24309.843635917,9710.843699917,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",142.95163699917
874,2025-05-13 22:00:00,11512,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=31.49 (Strong trend)",31.489429778819304,484.406616763132,482.6736000956798,25.0,20.0,MARKET,576,24.13584,13902.24384,0.0,0.095616,23627.003699917,23612.991923917,9710.843699917,23612.991923917,"CASH: 41.1%, SQQQ: 58.9%",CASH: 100.0%,136.12991923917
875,2025-05-13 22:00:00,11512,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=31.49 (Strong trend)",31.489429778819304,484.406616763132,482.6736000956798,25.0,20.0,MARKET,204,69.20914,14118.66456,0.0,0.033864,23612.991923917,23598.853499917,23612.991923917,9494.293499917,CASH: 100.0%,"CASH: 40.2%, TQQQ: 59.8%",135.98853499917
876,2025-06-16 22:00:00,11581,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.75 (Building trend)",22.75060762923522,523.1733354488941,506.66181450906106,25.0,20.0,MARKET,204,75.7242,15447.7368,0.0,0.033864,24957.493499917,24941.996435917,9494.293499917,24941.996435917,"CASH: 38.0%, TQQQ: 62.0%",CASH: 100.0%,149.41996435917
877,2025-06-16 22:00:00,11581,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.75 (Building trend)",22.75060762923522,523.1733354488941,506.66181450906106,25.0,20.0,MARKET,98,75.8758,7435.8284,0.0,0.016268,24941.996435917,24934.551767917,24941.996435917,17506.151767917,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",149.34551767917
878,2025-06-17 22:00:00,11584,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.996397138285026,523.7342093396697,507.79135860577367,25.0,20.0,MARKET,98,73.48644,7201.67112,0.0,0.016268,24715.031767917,24707.806619917,17506.151767917,24707.806619917,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,147.07806619917
879,2025-06-17 22:00:00,11584,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=20.00 (Weak trend)",19.996397138285026,523.7342093396697,507.79135860577367,25.0,20.0,MARKET,23,529.51899,12178.93677,0.0,0.003818,24707.806619917,24695.636031917,24707.806619917,12528.866031917,CASH: 100.0%,"CASH: 50.7%, QQQ: 49.3%",146.95636031917
880,2025-06-24 22:00:00,11596,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.444682012123405,527.5614277020588,509.76302350487396,25.0,20.0,MARKET,23,540.61884,12434.23332,0.0,0.003818,24975.546031917,24963.095533917,12528.866031917,24963.095533917,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,149.63095533917
881,2025-06-24 22:00:00,11596,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.444682012123405,527.5614277020588,509.76302350487396,25.0,20.0,MARKET,95,78.1781,7426.9195,0.0,0.01577,24963.095533917,24955.660263917,24963.095533917,17536.160263917,CASH: 100.0%,"CASH: 70.3%, TQQQ: 29.7%",149.55660263917
882,2025-06-26 22:00:00,11602,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.80 (Strong trend)",27.803160969204665,531.1412419277062,513.2818990529654,25.0,20.0,MARKET,95,80.54937,7652.19015,0.0,0.01577,25196.010263917,25188.334643917,17536.160263917,25188.334643917,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,151.88334643917
883,2025-06-26 22:00:00,11602,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.80 (Strong trend)",27.803160969204665,531.1412419277062,513.2818990529654,25.0,20.0,MARKET,187,80.71063,15092.88781,0.0,0.031042,25188.334643917,25173.225791917,25188.334643917,10095.415791917,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",151.73225791917
884,2025-08-05 22:00:00,11683,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.68330913753054,560.2993882130678,548.1281747221105,25.0,20.0,MARKET,187,85.55436,15998.66532,0.0,0.031042,26110.095791917,26094.050069917,10095.415791917,26094.050069917,"CASH: 38.7%, TQQQ: 61.3%",CASH: 100.0%,160.94050069917
885,2025-08-05 22:00:00,11683,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.68 (Building trend)",24.68330913753054,560.2993882130678,548.1281747221105,25.0,20.0,MARKET,91,85.72564,7801.03324,0.0,0.015106,26094.050069917,26086.241723917,26094.050069917,18293.001723917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",160.86241723917
886,2025-08-06 22:00:00,11686,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.836213042952984,561.1699647600473,549.6580216891465,25.0,20.0,MARKET,91,88.75116,8076.35556,0.0,0.015106,26377.441723917,26369.342177917,18293.001723917,26369.342177917,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,163.69342177917
887,2025-08-06 22:00:00,11686,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.84 (Strong trend)",25.836213042952984,561.1699647600473,549.6580216891465,25.0,20.0,MARKET,178,88.92884,15829.33352,0.0,0.029548,26369.342177917,26353.499109917,26369.342177917,10539.979109917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",163.53499109917
888,2025-08-25 22:00:00,11725,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.29 (Building trend)",23.286861138740694,569.3771366681755,559.753310984964,25.0,20.0,MARKET,178,89.50041,15931.07298,0.0,0.029548,26486.999109917,26471.022541917,10539.979109917,26471.022541917,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,164.71022541917
889,2025-08-25 22:00:00,11725,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.29 (Building trend)",23.286861138740694,569.3771366681755,559.753310984964,25.0,20.0,MARKET,88,89.67959,7891.80392,0.0,0.014608,26471.022541917,26463.124013917,26471.022541917,18579.204013917,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",164.63124013917
890,2025-08-28 22:00:00,11734,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=17.86 (Weak trend)",17.85500107161147,570.4606570139789,561.4304710340353,25.0,20.0,MARKET,88,92.6073,8149.4424,0.0,0.014608,26736.804013917,26728.631805917,18579.204013917,26728.631805917,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,167.28631805917
891,2025-08-28 22:00:00,11734,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=17.86 (Weak trend)",17.85500107161147,570.4606570139789,561.4304710340353,25.0,20.0,MARKET,23,570.9704,13132.3192,0.0,0.003818,26728.631805917,26715.508787917,26728.631805917,13596.308787917,CASH: 100.0%,"CASH: 50.9%, QQQ: 49.1%",167.15508787917
892,2025-09-10 22:00:00,11758,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.15 (Building trend)",21.147293399549334,574.3971184671315,565.8967149172693,25.0,20.0,MARKET,23,583.49592,13420.40616,0.0,0.003818,27030.148787917,27016.711129917,13596.308787917,27016.711129917,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,170.16711129917
893,2025-09-10 22:00:00,11758,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.15 (Building trend)",21.147293399549334,574.3971184671315,565.8967149172693,25.0,20.0,MARKET,86,94.08399,8091.22314,0.0,0.014276,27016.711129917,27008.613713917,27016.711129917,18925.473713917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",170.08613713917
894,2025-09-14 22:00:00,11764,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.45 (Strong trend)",27.44764108487589,577.0942445194383,567.4864093815612,25.0,20.0,MARKET,86,96.66324,8313.03864,0.0,0.014276,27246.833713917,27238.498077917,18925.473713917,27238.498077917,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,172.38498077917
895,2025-09-14 22:00:00,11764,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.45 (Strong trend)",27.44764108487589,577.0942445194383,567.4864093815612,25.0,20.0,MARKET,168,96.85676,16271.93568,0.0,0.027888,27238.498077917,27222.214509917,27238.498077917,10966.534509917,CASH: 100.0%,"CASH: 40.3%, TQQQ: 59.7%",172.22214509917
896,2025-09-25 22:00:00,11791,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.78 (Building trend)",24.783629194135333,588.3771890895838,578.2853185652104,25.0,20.0,MARKET,168,99.94995,16791.5916,0.0,0.027888,27774.934509917,27758.098221917,10966.534509917,27758.098221917,"CASH: 39.5%, TQQQ: 60.5%",CASH: 100.0%,177.58098221917
897,2025-09-25 22:00:00,11791,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.78 (Building trend)",24.783629194135333,588.3771890895838,578.2853185652104,25.0,20.0,MARKET,83,100.15005,8312.45415,0.0,0.013778,27758.098221917,27749.780293917,27758.098221917,19445.630293917,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",177.49780293917
898,2025-10-01 22:00:00,11803,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.03 (Strong trend)",26.029479052357743,592.9763454551457,581.7698216551836,25.0,20.0,MARKET,83,104.75514,8694.67662,0.0,0.013778,28149.010293917,28140.293135917,19445.630293917,28140.293135917,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,181.40293135917
899,2025-10-01 22:00:00,11803,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.03 (Strong trend)",26.029479052357743,592.9763454551457,581.7698216551836,25.0,20.0,MARKET,161,104.96486,16899.34246,0.0,0.026726,28140.293135917,28123.383949917,28140.293135917,11240.923949917,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",181.23383949917
900,2025-10-23 22:00:00,11851,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.76 (Building trend)",22.75926399154562,604.058928107807,592.7891799148854,25.0,20.0,MARKET,161,107.11278,17245.15758,0.0,0.026726,28503.343949917,28486.054803917,11240.923949917,28486.054803917,"CASH: 39.4%, TQQQ: 60.6%",CASH: 100.0%,184.86054803917
901,2025-10-23 22:00:00,11851,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.76 (Building trend)",22.75926399154562,604.058928107807,592.7891799148854,25.0,20.0,MARKET,79,107.32722,8478.85038,0.0,0.013114,28486.054803917,28477.571309917,28486.054803917,20007.191309917,CASH: 100.0%,"CASH: 70.3%, TQQQ: 29.7%",184.77571309917
