Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
813,2024-03-10 22:00:00,10627,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.62 (Weak trend)",18.617155065058714,436.12168056983546,427.42813903454146,25.0,20.0,MARKET,44,437.82739,19264.40516,0.0,0.0,39321.810843664,39302.565683664,39321.810843664,20057.405683664,CASH: 100.0%,"CASH: 51.0%, QQQ: 49.0%",293.02565683664
814,2024-04-16 22:00:00,10705,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.435391464127065,437.84316021629877,436.6609779720365,25.0,20.0,MARKET,44,425.41416,18718.22304,0.0,0.0,38794.365683664,38775.628723664,20057.405683664,38775.628723664,"CASH: 51.7%, QQQ: 48.3%",CASH: 100.0%,287.75628723664
815,2024-04-16 22:00:00,10705,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.44 (Building trend)",21.435391464127065,437.84316021629877,436.6609779720365,25.0,20.0,MARKET,208,55.83578,11613.84224,0.0,0.0,38775.628723664,38764.026483664,38775.628723664,27161.786483664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",287.64026483664
816,2024-04-18 22:00:00,10711,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=30.44 (Strong trend)",30.439218129980915,434.3971406322833,435.5504540499052,25.0,20.0,MARKET,208,52.69725,10961.028,0.0,0.0,38133.786483664,38122.814483664,27161.786483664,38122.814483664,"CASH: 71.2%, TQQQ: 28.8%",CASH: 100.0%,281.22814483664
817,2024-04-18 22:00:00,10711,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=30.44 (Strong trend)",30.439218129980915,434.3971406322833,435.5504540499052,25.0,20.0,MARKET,379,60.41035,22895.52265,0.0,0.0,38122.814483664,38099.941833664,38122.814483664,15227.291833664,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",280.99941833664
818,2024-04-29 22:00:00,10732,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.02 (Building trend)",24.021295866435842,430.50660652039085,433.5419391527445,25.0,20.0,MARKET,379,56.49345,21411.01755,0.0,0.0,36659.741833664,36638.309383664,15227.291833664,36638.309383664,"CASH: 41.5%, SQQQ: 58.5%",CASH: 100.0%,266.38309383664
819,2024-04-29 22:00:00,10732,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.02 (Building trend)",24.021295866435842,430.50660652039085,433.5419391527445,25.0,20.0,MARKET,194,56.60655,10981.6707,0.0,0.0,36638.309383664,36627.338683664,36638.309383664,25656.638683664,CASH: 100.0%,"CASH: 70.0%, SQQQ: 30.0%",266.27338683664
820,2024-05-12 22:00:00,10759,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=21.40 (Building trend)",21.39610971378809,435.0862566483902,434.78286765341977,25.0,20.0,MARKET,194,52.99695,10281.4083,0.0,0.0,35948.338683664,35938.046983664,25656.638683664,35938.046983664,"CASH: 71.4%, SQQQ: 28.6%",CASH: 100.0%,259.38046983664
821,2024-05-12 22:00:00,10759,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.40 (Building trend)",21.39610971378809,435.0862566483902,434.78286765341977,25.0,20.0,MARKET,182,59.22917,10779.70894,0.0,0.0,35938.046983664,35927.278043664,35938.046983664,25158.338043664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",259.27278043664
822,2024-05-14 22:00:00,10765,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.98 (Strong trend)",26.983891352068817,437.705715348784,435.4750843783627,25.0,20.0,MARKET,182,60.60933,11030.89806,0.0,0.0,36200.278043664,36189.236103664,25158.338043664,36189.236103664,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,261.89236103664
823,2024-05-14 22:00:00,10765,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.98 (Strong trend)",26.983891352068817,437.705715348784,435.4750843783627,25.0,20.0,MARKET,357,60.73067,21680.84919,0.0,0.0,36189.236103664,36167.576913664,36189.236103664,14508.386913664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",261.67576913664
824,2024-08-04 22:00:00,10930,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=55.33 (Strong trend)",55.33279254277493,467.6892181246942,469.18507772906236,25.0,20.0,MARKET,357,58.68126,20949.20982,0.0,0.0,35478.566913664,35457.596733664,14508.386913664,35457.596733664,"CASH: 40.9%, TQQQ: 59.1%",CASH: 100.0%,254.57596733664
825,2024-08-04 22:00:00,10930,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=55.33 (Strong trend)",55.33279254277493,467.6892181246942,469.18507772906236,25.0,20.0,MARKET,430,49.49945,21284.7635,0.0,0.0,35457.596733664,35436.333233664,35457.596733664,14172.833233664,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",254.36333233664
826,2024-08-22 22:00:00,10972,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=30.90 (Strong trend)",30.900457466746964,469.18112747501175,468.5322494823562,25.0,20.0,MARKET,430,41.1588,17698.284,0.0,0.0,31888.833233664,31871.117233664,14172.833233664,31871.117233664,"CASH: 44.4%, SQQQ: 55.6%",CASH: 100.0%,218.71117233664
827,2024-08-22 22:00:00,10972,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=30.90 (Strong trend)",30.900457466746964,469.18112747501175,468.5322494823562,25.0,20.0,MARKET,279,68.44838,19097.09802,0.0,0.0,31871.117233664,31852.039213664,31871.117233664,12774.019213664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",218.52039213664
828,2024-08-26 22:00:00,10978,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.109446227705128,470.43771553265316,469.25768343359556,25.0,20.0,MARKET,279,68.39154,19081.23966,0.0,0.0,31874.359213664,31855.258873664,12774.019213664,31855.258873664,"CASH: 40.1%, TQQQ: 59.9%",CASH: 100.0%,218.55258873664
829,2024-08-26 22:00:00,10978,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.11 (Building trend)",24.109446227705128,470.43771553265316,469.25768343359556,25.0,20.0,MARKET,139,68.52846,9525.45594,0.0,0.0,31855.258873664,31845.742933664,31855.258873664,22329.802933664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",218.45742933664
830,2024-08-29 22:00:00,10987,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.67 (Weak trend)",19.6683542036217,471.1059971109855,470.54868552696917,25.0,20.0,MARKET,139,66.28365,9213.42735,0.0,0.0,31552.452933664,31543.230283664,22329.802933664,31543.230283664,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,215.43230283664
831,2024-08-29 22:00:00,10987,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.67 (Weak trend)",19.6683542036217,471.1059971109855,470.54868552696917,25.0,20.0,MARKET,33,476.74627,15732.62691,0.0,0.0,31543.230283664,31527.513373664,31543.230283664,15810.603373664,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",215.27513373664
832,2024-09-02 22:00:00,10990,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.07 (Building trend)",23.07411852078969,470.2196528407613,470.1688095191911,25.0,20.0,MARKET,33,461.34819,15224.49027,0.0,0.0,31050.333373664,31035.093643664,15810.603373664,31035.093643664,"CASH: 50.9%, QQQ: 49.1%",CASH: 100.0%,210.35093643664
833,2024-09-02 22:00:00,10990,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.07 (Building trend)",23.07411852078969,470.2196528407613,470.1688095191911,25.0,20.0,MARKET,135,68.67861,9271.61235,0.0,0.0,31035.093643664,31025.831293664,31035.093643664,21763.481293664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",210.25831293664
834,2024-09-03 22:00:00,10993,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=26.49 (Strong trend)",26.49267939199195,469.30905992173683,469.96354252661325,25.0,20.0,MARKET,135,62.28765,8408.83275,0.0,0.0,30180.731293664,30172.314043664,21763.481293664,30172.314043664,"CASH: 72.1%, TQQQ: 27.9%",CASH: 100.0%,201.72314043664
835,2024-09-03 22:00:00,10993,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=26.49 (Strong trend)",26.49267939199195,469.30905992173683,469.96354252661325,25.0,20.0,MARKET,404,44.79475,18097.079,0.0,0.0,30172.314043664,30154.235043664,30172.314043664,12075.235043664,CASH: 100.0%,"CASH: 40.0%, SQQQ: 60.0%",201.54235043664
836,2024-09-22 22:00:00,11032,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast > EMA_slow, ADX=31.28 (Strong trend)",31.27760562732203,472.14646057892793,471.262558142813,25.0,20.0,MARKET,404,39.11085,15800.7834,0.0,0.0,27891.835043664,27876.018443664,12075.235043664,27876.018443664,"CASH: 43.3%, SQQQ: 56.7%",CASH: 100.0%,178.76018443664
837,2024-09-22 22:00:00,11032,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=31.28 (Strong trend)",31.27760562732203,472.14646057892793,471.262558142813,25.0,20.0,MARKET,238,70.20013,16707.63094,0.0,0.0,27876.018443664,27859.327503664,27876.018443664,11168.387503664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",178.59327503664
838,2024-10-22 22:00:00,11098,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.49 (Building trend)",24.48810338210318,488.9400283404126,481.45925762771776,25.0,20.0,MARKET,238,75.19473,17896.34574,0.0,0.0,29082.647503664,29064.733243664,11168.387503664,29064.733243664,"CASH: 38.4%, TQQQ: 61.6%",CASH: 100.0%,190.64733243664
839,2024-10-22 22:00:00,11098,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.49 (Building trend)",24.48810338210318,488.9400283404126,481.45925762771776,25.0,20.0,MARKET,115,75.34527,8664.70605,0.0,0.0,29064.733243664,29056.077193664,29064.733243664,20400.027193664,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",190.56077193664
840,2024-11-03 22:00:00,11122,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59543560091873,490.22484461104744,483.08028663854583,25.0,20.0,MARKET,115,70.85907,8148.79305,0.0,0.0,28556.977193664,28548.820243664,20400.027193664,28548.820243664,"CASH: 71.4%, TQQQ: 28.6%",CASH: 100.0%,185.48820243664
841,2024-11-03 22:00:00,11122,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59543560091873,490.22484461104744,483.08028663854583,25.0,20.0,MARKET,241,71.00093,17111.22413,0.0,0.0,28548.820243664,28531.726113664,28548.820243664,11437.596113664,CASH: 100.0%,"CASH: 40.1%, TQQQ: 59.9%",185.31726113664
842,2024-11-04 22:00:00,11125,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.529676840378055,490.4415303822007,484.45403053118827,25.0,20.0,MARKET,241,70.19973,16918.13493,0.0,0.0,28372.666113664,28355.731043664,11437.596113664,28355.731043664,"CASH: 40.3%, TQQQ: 59.7%",CASH: 100.0%,183.55731043664
843,2024-11-04 22:00:00,11125,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.53 (Building trend)",23.529676840378055,490.4415303822007,484.45403053118827,25.0,20.0,MARKET,121,70.34027,8511.17267,0.0,0.0,28355.731043664,28347.228373664,28355.731043664,19844.558373664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",183.47228373664
844,2024-11-05 22:00:00,11128,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.06 (Strong trend)",25.063394156185097,491.8836593490424,485.2961032603053,25.0,20.0,MARKET,121,72.86706,8816.91426,0.0,0.0,28670.298373664,28661.472633664,19844.558373664,28661.472633664,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,186.61472633664
845,2024-11-05 22:00:00,11128,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.06 (Strong trend)",25.063394156185097,491.8836593490424,485.2961032603053,25.0,20.0,MARKET,235,73.01294,17158.0409,0.0,0.0,28661.472633664,28644.331733664,28661.472633664,11503.431733664,CASH: 100.0%,"CASH: 40.2%, TQQQ: 59.8%",186.44331733664
846,2024-11-20 22:00:00,11161,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.47 (Building trend)",24.468745380618415,501.462940022205,493.3238900490908,25.0,20.0,MARKET,235,77.1228,18123.858,0.0,0.0,29645.431733664,29627.289733664,11503.431733664,29627.289733664,"CASH: 38.8%, TQQQ: 61.2%",CASH: 100.0%,196.27289733664
847,2024-11-20 22:00:00,11161,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.47 (Building trend)",24.468745380618415,501.462940022205,493.3238900490908,25.0,20.0,MARKET,115,77.2772,8886.878,0.0,0.0,29627.289733664,29618.411733664,29627.289733664,20740.411733664,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",196.18411733664
848,2024-11-26 22:00:00,11173,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.48 (Weak trend)",19.47969931948742,503.1889024513673,494.48481630313137,25.0,20.0,MARKET,115,79.75017,9171.26955,0.0,0.0,29920.861733664,29911.681283664,20740.411733664,29911.681283664,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,199.11681283664
849,2024-11-26 22:00:00,11173,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.48 (Weak trend)",19.47969931948742,503.1889024513673,494.48481630313137,25.0,20.0,MARKET,29,505.8053,14668.3537,0.0,0.0,29911.681283664,29897.027583664,29911.681283664,15243.327583664,CASH: 100.0%,"CASH: 51.0%, QQQ: 49.0%",198.97027583664
850,2024-12-03 22:00:00,11185,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.329362173319183,507.7078418473572,498.49933217778704,25.0,20.0,MARKET,29,522.73674,15159.36546,0.0,0.0,30417.867583664,30402.693043664,15243.327583664,30402.693043664,"CASH: 50.1%, QQQ: 49.9%",CASH: 100.0%,204.02693043664
851,2024-12-03 22:00:00,11185,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.33 (Building trend)",23.329362173319183,507.7078418473572,498.49933217778704,25.0,20.0,MARKET,109,83.29321,9078.95989,0.0,0.0,30402.693043664,30393.623153664,30402.693043664,21323.733153664,CASH: 100.0%,"CASH: 70.2%, TQQQ: 29.8%",203.93623153664
852,2024-12-04 22:00:00,11188,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.57 (Strong trend)",26.573387342763624,509.06224983432253,499.8306450515724,25.0,20.0,MARKET,109,86.16375,9391.84875,0.0,0.0,30724.983153664,30715.581903664,21323.733153664,30715.581903664,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,207.15581903664
853,2024-12-04 22:00:00,11188,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.57 (Strong trend)",26.573387342763624,509.06224983432253,499.8306450515724,25.0,20.0,MARKET,213,86.33625,18389.62125,0.0,0.0,30715.581903664,30697.210653664,30715.581903664,12325.960653664,CASH: 100.0%,"CASH: 40.2%, TQQQ: 59.8%",206.97210653664
854,2025-01-16 22:00:00,11272,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.03 (Building trend)",24.031434528407505,516.000458268378,513.5878446132414,25.0,20.0,MARKET,213,79.15077,16859.11401,0.0,0.0,29201.950653664,29185.074663664,12325.960653664,29185.074663664,"CASH: 42.2%, TQQQ: 57.8%",CASH: 100.0%,191.85074663664
855,2025-01-16 22:00:00,11272,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.03 (Building trend)",24.031434528407505,516.000458268378,513.5878446132414,25.0,20.0,MARKET,110,79.30923,8724.0153,0.0,0.0,29185.074663664,29176.359363664,29185.074663664,20461.059363664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",191.76359363664
856,2025-01-22 22:00:00,11281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59569490906517,519.6085154156387,515.397011909879,25.0,20.0,MARKET,110,87.7122,9648.342,0.0,0.0,30119.059363664,30109.401363664,20461.059363664,30109.401363664,"CASH: 67.9%, TQQQ: 32.1%",CASH: 100.0%,201.09401363664
857,2025-01-22 22:00:00,11281,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.59569490906517,519.6085154156387,515.397011909879,25.0,20.0,MARKET,205,87.8878,18016.999,0.0,0.0,30109.401363664,30091.402363664,30109.401363664,12092.402363664,CASH: 100.0%,"CASH: 40.2%, TQQQ: 59.8%",200.91402363664
858,2025-01-27 22:00:00,11290,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.61 (Building trend)",23.610414869886352,520.1357512866266,516.1976592045546,25.0,20.0,MARKET,205,79.06086,16207.4763,0.0,0.0,28316.102363664,28299.878663664,12092.402363664,28299.878663664,"CASH: 42.7%, TQQQ: 57.3%",CASH: 100.0%,182.99878663664
859,2025-01-27 22:00:00,11290,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.61 (Building trend)",23.610414869886352,520.1357512866266,516.1976592045546,25.0,20.0,MARKET,107,79.21914,8476.44798,0.0,0.0,28299.878663664,28291.410683664,28299.878663664,19823.430683664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",182.91410683664
860,2025-01-29 22:00:00,11296,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.06 (Weak trend)",19.05728942703608,520.4539898514284,515.8738111380687,25.0,20.0,MARKET,107,82.05786,8780.19102,0.0,0.0,28612.410683664,28603.621703664,19823.430683664,28603.621703664,"CASH: 69.3%, TQQQ: 30.7%",CASH: 100.0%,186.03621703664
861,2025-01-29 22:00:00,11296,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.06 (Weak trend)",19.05728942703608,520.4539898514284,515.8738111380687,25.0,20.0,MARKET,27,523.57305,14136.47235,0.0,0.0,28603.621703664,28589.499353664,28603.621703664,14467.149353664,CASH: 100.0%,"CASH: 50.6%, QQQ: 49.4%",185.89499353664
862,2025-02-24 22:00:00,11347,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.47 (Building trend)",22.471175973842126,526.8493390402612,523.2628326210275,25.0,20.0,MARKET,27,512.80668,13845.78036,0.0,0.0,28326.789353664,28312.929713664,14467.149353664,28312.929713664,"CASH: 51.1%, QQQ: 48.9%",CASH: 100.0%,183.12929713664
863,2025-02-24 22:00:00,11347,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.47 (Building trend)",22.471175973842126,526.8493390402612,523.2628326210275,25.0,20.0,MARKET,105,80.7807,8481.9735,0.0,0.0,28312.929713664,28304.456213664,28312.929713664,19830.956213664,CASH: 100.0%,"CASH: 70.1%, TQQQ: 29.9%",183.04456213664
864,2025-02-25 22:00:00,11350,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.56 (Strong trend)",26.556929281595337,525.6690356513528,522.5578824931628,25.0,20.0,MARKET,105,77.54238,8141.9499,0.0,0.0,27981.056213664,27972.906113664,19830.956213664,27972.906113664,"CASH: 70.9%, TQQQ: 29.1%",CASH: 100.0%,179.72906113664
865,2025-02-25 22:00:00,11350,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.56 (Strong trend)",26.556929281595337,525.6690356513528,522.5578824931628,25.0,20.0,MARKET,216,77.69762,16782.68592,0.0,0.0,27972.906113664,27956.140193664,27972.906113664,11190.220193664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",179.56140193664
866,2025-02-27 22:00:00,11356,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=36.92 (Strong trend)",36.92249087511147,521.8374779136482,522.0440848479728,25.0,20.0,MARKET,216,71.56836,15458.76576,0.0,0.0,26664.460193664,26648.985953664,11190.220193664,26648.985953664,"CASH: 42.0%, TQQQ: 58.0%",CASH: 100.0%,166.48985953664
867,2025-02-27 22:00:00,11356,"Regime 3: Strong Bearish (ADX > 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=36.92 (Strong trend)",36.92249087511147,521.8374779136482,522.0440848479728,25.0,20.0,MARKET,485,32.95292,15982.1662,0.0,0.0,26648.985953664,26633.019753664,26648.985953664,10666.819753664,CASH: 100.0%,"CASH: 40.1%, SQQQ: 59.9%",166.33019753664
868,2025-04-24 22:00:00,11473,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,SELL,"EMA_fast < EMA_slow, ADX=24.34 (Building trend)",24.337732272800064,457.57997534250785,474.56959695343306,25.0,20.0,MARKET,485,32.68728,15853.3308,0.0,0.0,26536.019753664,26520.150553664,10666.819753664,26520.150553664,"CASH: 40.2%, SQQQ: 59.8%",CASH: 100.0%,165.20150553664
869,2025-04-24 22:00:00,11473,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=24.34 (Building trend)",24.337732272800064,457.57997534250785,474.56959695343306,25.0,20.0,MARKET,243,32.75272,7958.91096,0.0,0.0,26520.150553664,26512.199593664,26520.150553664,18561.239593664,CASH: 100.0%,"CASH: 70.0%, SQQQ: 30.0%",165.12199593664
870,2025-05-06 22:00:00,11497,Liquidating SQQQ position (regime change),SQQQ,SELL,"EMA_fast < EMA_slow, ADX=18.05 (Weak trend)",18.04773833184353,470.7164792419277,476.71418257874797,25.0,20.0,MARKET,243,29.90007,7265.71701,0.0,0.0,25834.229593664,25826.956603664,18561.239593664,25826.956603664,"CASH: 71.8%, SQQQ: 28.2%",CASH: 100.0%,158.26956603664
871,2025-05-11 22:00:00,11506,"Regime 4: Building Bearish (20 < ADX <= 25, EMA_fast < EMA_slow)",SQQQ,BUY,"EMA_fast < EMA_slow, ADX=22.55 (Building trend)",22.552798091879787,477.13289269286696,479.67054602124364,25.0,20.0,MARKET,269,28.8288,7754.9472,0.0,0.0,25826.956603664,25819.209403664,25826.956603664,18072.009403664,CASH: 100.0%,"CASH: 70.0%, SQQQ: 30.0%",158.19209403664
